name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"37.97,117.53",2022-07-29T00:00:00,73.7,73.7,71.1,91.84,0,0,,0,0,7.6,5.1,33.1,1007,36.5,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-07-29T01:00:00,73.5,73.5,70.6,90.72,0,0,,0,0,8.1,5.6,33.5,1007,99.4,15,0,,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-29T02:00:00,71.3,71.3,71.3,100,0,0,,0,0,13.4,0,20.7,1007.5,97.2,1.2,0,,0,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-29T03:00:00,72.4,72.4,69.7,91.24,0,0,,0,0,4.9,4.7,12.6,1007,97.6,15,0,,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-29T04:00:00,72.2,72.2,69.5,91.23,0,0,,0,0,6.5,5.6,354.2,1007,92.3,15,0,,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-29T05:00:00,72.2,72.2,72.2,100,0,0,,0,0,8.9,0,346.9,1008.3,98.7,3.1,0,,0,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-29T06:00:00,72.8,72.8,69,87.95,0,0,,0,0,9.6,5.1,353.4,1008,99.5,15,8,0,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-29T07:00:00,74,74,68.8,83.78,0,0,,0,0,9.2,5.6,34.6,1008,99.8,15,48,0.2,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-29T08:00:00,78.5,78.5,75.5,90.36,0,0,,0,0,6.7,2.2,50,1009.2,34.3,3.1,103,0.4,1,10,Partially cloudy,partly-cloudy-day,54725099999
"37.97,117.53",2022-07-29T09:00:00,80,80,69,69.24,0,0,,0,0,8.1,6.9,65,1008,2.4,15,512,1.8,5,10,Clear,clear-day,remote
"37.97,117.53",2022-07-29T10:00:00,82.5,85.8,68.6,63.01,0,0,,0,0,5.8,6.5,70.4,1009,0,15,702,2.5,7,10,Clear,clear-day,remote
"37.97,117.53",2022-07-29T11:00:00,83.6,91.2,74.9,75.31,0,0,,0,0,8.9,4.5,80,1009,0.2,6.8,825,3,8,10,Clear,clear-day,54725099999
"37.97,117.53",2022-07-29T12:00:00,85.9,89.2,67.7,54.73,0,0,,0,0,3.8,5.4,71.5,1008,19.2,15,898,3.2,9,10,Clear,clear-day,remote
"37.97,117.53",2022-07-29T13:00:00,87.7,91.2,67.7,51.68,0,0,,0,0,3.8,5.6,78.3,1007,58.1,15,901,3.2,9,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-07-29T14:00:00,86.1,95.1,74.9,69.46,0,0,,0,0,11.2,4.5,90,1008.3,99.9,10.6,793,2.9,8,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-29T15:00:00,86.4,90.6,69,56.17,0,0,rain,0,0,9.6,11.6,94.8,1007,100,15,315,1.1,3,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-29T16:00:00,82.7,87.3,71.1,68.26,0.004,100,rain,0,0,13.2,10.1,109.5,1007,87,15,113,0.4,1,30,"Rain, Partially cloudy",rain,remote
"37.97,117.53",2022-07-29T17:00:00,84.5,93.8,76.2,76.3,0,0,,0,0,11.2,4.5,120,1007.8,70.3,4.3,226,0.8,2,30,Partially cloudy,partly-cloudy-day,54725099999
"37.97,117.53",2022-07-29T18:00:00,83.6,88.5,71.1,66.31,0,0,,0,0,9.8,7.8,109.4,1007,29.6,15,154,0.6,2,30,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-07-29T19:00:00,81.4,85.8,71.7,72.43,0,0,,0,0,14.1,8.7,125,1007,0,15,72,0.3,1,30,Clear,clear-day,remote
"37.97,117.53",2022-07-29T20:00:00,80.3,86.5,77.1,89.89,0,0,,0,0,13.4,2.2,80,1008.5,0,3.1,3,0,0,10,Clear,clear-night,54725099999
"37.97,117.53",2022-07-29T21:00:00,77.4,77.4,71.9,82.97,0,0,,0,0,14.1,6.9,126.4,1008,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-29T22:00:00,76.7,76.7,71.5,83.95,0,0,,0,0,10.7,5.6,124.8,1009,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-29T23:00:00,76.2,76.2,71,83.91,0,0,,0,0,5.4,4.3,132.8,1009,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-30T00:00:00,75.8,75.8,71,84.92,0,0,,0,0,5.6,4.9,144.1,1009,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-30T01:00:00,75.5,75.5,70.8,85.42,0,0,,0,0,6,4.9,140.6,1008,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-30T02:00:00,76.7,76.7,76.4,98.81,0.02,100,rain,0,0,13.4,0,135.4,1009.3,0,1.9,0,,0,10,Rain,rain,54725099999
"37.97,117.53",2022-07-30T03:00:00,74.7,74.7,70.6,86.97,0,0,,0,0,6,4.9,131,1008,0.3,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-30T04:00:00,74.6,74.6,70.6,87.49,0,0,,0,0,6.9,5.1,131.7,1008,53.8,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-07-30T05:00:00,75.5,75.5,75.5,100,0.098,100,rain,0,0,13.4,0,129,1008.6,79.5,1.2,0,,0,10,"Rain, Partially cloudy",rain,54725099999
"37.97,117.53",2022-07-30T06:00:00,76.4,76.4,71.3,84.44,0,0,,0,0,4.9,3.1,119.5,1009,33.1,15,18,0.1,0,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-07-30T07:00:00,78.3,78.3,71.3,79.09,0,0,,0,0,7.2,4.7,127.3,1009,98.4,15,140,0.5,1,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-30T08:00:00,77.6,77.6,77.6,100,0,0,,0,0,8.9,2.2,20,1008.8,14.9,1.2,167,0.6,2,10,Clear,clear-day,54725099999
"37.97,117.53",2022-07-30T09:00:00,83.2,88.8,72.4,70.01,0,0,,0,0,7.6,6.5,117.8,1008,0,15,531,1.9,5,30,Clear,clear-day,remote
"37.97,117.53",2022-07-30T10:00:00,86.3,92.6,72.1,62.69,0,0,,0,0,7.2,6.3,124.9,1008,0,15,693,2.5,7,30,Clear,clear-day,remote
"37.97,117.53",2022-07-30T11:00:00,83,94.8,79.8,90,0.012,100,rain,0,0,11.2,2.2,160,1008.4,0,1.9,816,2.9,8,30,Rain,rain,54725099999
"37.97,117.53",2022-07-30T12:00:00,91.1,97.6,70.8,51.53,0,0,,0,0,8.3,7.2,138.7,1007,14.6,15,888,3.2,9,30,Clear,clear-day,remote
"37.97,117.53",2022-07-30T13:00:00,92.7,99.2,70.4,48.39,0,0,,0,0,9.2,8.9,140.5,1006,78.6,15,900,3.2,9,30,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-07-30T14:00:00,89.3,104.9,78.9,71.47,0,0,,0,0,11.2,4.5,210,1006.5,98.4,4.3,614,2.2,6,30,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-30T15:00:00,90.1,96.4,71,53.63,0,0,,0,0,9.2,8.5,150.1,1005,96,15,231,0.8,2,30,Overcast,cloudy,remote
"37.97,117.53",2022-07-30T16:00:00,90.2,96.1,70.4,52.35,0,0,,0,0,8.7,8.7,143,1006,97.7,15,279,1,3,30,Overcast,cloudy,remote
"37.97,117.53",2022-07-30T17:00:00,85.4,99.8,80,83.97,0,0,,0,0,11.2,4.5,80,1006.1,98.5,5.6,169,0.6,2,30,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-30T18:00:00,87.5,95.1,72.9,62.09,0,0,,0,0,10.1,6,138.7,1005,98.2,15,69,0.2,1,30,Overcast,cloudy,remote
"37.97,117.53",2022-07-30T19:00:00,83,89,73.1,72.14,0,0,,0,0,17.2,10.3,149.4,1006,14.4,15,20,0.1,0,30,Clear,clear-day,remote
"37.97,117.53",2022-07-30T20:00:00,81.6,89,76.7,85.25,0,0,,0,0,13.4,4.5,100,1006.5,0,13.7,2,0,0,30,Clear,clear-night,54725099999
"37.97,117.53",2022-07-30T21:00:00,80.3,85,73.7,80.2,0,0,,0,0,17.9,7.8,146,1007,0,15,0,,0,30,Clear,clear-night,remote
"37.97,117.53",2022-07-30T22:00:00,79.4,79.4,73.3,81.61,0,0,,0,0,13.6,5.8,146.8,1007,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-30T23:00:00,78.7,78.7,72.9,82.55,0,0,,0,0,8.7,5.4,150.4,1007,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-31T00:00:00,78.2,78.2,73.1,84.55,0,0,,0,0,12.5,6,148.7,1006,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-31T01:00:00,77.6,77.6,72.9,85.55,0,0,,0,0,11,5.8,144.7,1006,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-31T02:00:00,75.3,75.3,75.3,100,0,0,,0,0,13.4,0,150.2,1006.1,0,1.9,0,,0,10,Clear,clear-night,54725099999
"37.97,117.53",2022-07-31T03:00:00,76.6,76.6,72.8,88.12,0,0,,0,0,8.5,5.6,147.1,1006,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-31T04:00:00,76.2,76.2,72.6,88.64,0,0,,0,0,4,3.8,149.6,1006,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-31T05:00:00,74.4,74.4,74.4,100,0,0,,0,0,13.4,0,140.8,1005.9,0,1.2,0,,0,10,Clear,clear-night,54725099999
"37.97,117.53",2022-07-31T06:00:00,77.3,77.3,72.9,86.57,0,0,,0,0,2.2,2.2,141.9,1006,0,15,21,0.1,0,10,Clear,clear-day,remote
"37.97,117.53",2022-07-31T07:00:00,79.4,79.4,72.8,80.14,0,0,,0,0,3.6,3.4,108.2,1006,0,15,159,0.6,2,10,Clear,clear-day,remote
"37.97,117.53",2022-07-31T08:00:00,82.5,93.2,79.4,90.51,0,0,,0,0,11.2,2.2,140,1006.4,0,3.1,345,1.2,3,10,Clear,clear-day,54725099999
"37.97,117.53",2022-07-31T09:00:00,84.6,90.3,71.7,65.23,0,0,,0,0,5.1,4.7,90.1,1006,0,15,531,1.9,5,10,Clear,clear-day,remote
"37.97,117.53",2022-07-31T10:00:00,87.2,93.2,71.3,59.45,0,0,,0,0,6.3,5.6,84.4,1006,0,15,694,2.5,7,10,Clear,clear-day,remote
"37.97,117.53",2022-07-31T11:00:00,87.9,101.6,78.2,73.05,0,0,,0,0,6.7,4.5,340,1006.2,16,5.6,816,2.9,8,10,Clear,clear-day,54725099999
"37.97,117.53",2022-07-31T12:00:00,91.5,98.3,71.1,51.58,0,0,,0,0,6.5,6.9,69.9,1004,62.8,15,885,3.2,9,30,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-07-31T13:00:00,92,99,71.1,50.71,0,0,,0,0,7.2,11.2,62.3,1004,96.5,15,787,2.8,8,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-31T14:00:00,90.2,102.6,76.4,63.93,0,0,,0,0,6.7,2.2,30,1004.6,80.5,6.2,407,1.5,4,10,Partially cloudy,partly-cloudy-day,54725099999
"37.97,117.53",2022-07-31T15:00:00,90.1,96.2,70.8,53.3,0,0,,0,0,6.9,9.2,60,1003,71.4,15,383,1.4,4,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-07-31T16:00:00,90.4,96.7,70.8,52.7,0,0,,0,0,7.8,9.8,59.9,1003,43.8,15,468,1.7,5,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-07-31T17:00:00,87.9,103.5,79.4,76.13,0,0,,0,0,8.9,2.2,80,1004,36.3,10.6,370,1.3,4,10,Partially cloudy,partly-cloudy-day,54725099999
"37.97,117.53",2022-07-31T18:00:00,87,92.7,71,59.07,0,0,,0,0,11,10.3,63.7,1004,24.9,15,215,0.8,2,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-07-31T19:00:00,83.2,88.1,71.3,67.49,0,0,,0,0,15.2,10.1,60.7,1004,1.7,15,75,0.3,1,10,Clear,clear-day,remote
"37.97,117.53",2022-07-31T20:00:00,82.7,95.1,80.9,94.32,0,0,,0,0,11.2,0,66.9,1004.3,0.5,6.2,2,0,0,3,Clear,clear-night,54725099999
"37.97,117.53",2022-07-31T21:00:00,80.3,84.1,71.3,74.11,0,0,,0,0,15.4,7.8,72.3,1005,4.9,15,0,,0,3,Clear,clear-night,remote
"37.97,117.53",2022-07-31T22:00:00,79.8,79.8,71,74.52,0,0,,0,0,10.5,5.8,82.7,1005,5.2,15,0,,0,5,Clear,clear-night,remote
"37.97,117.53",2022-07-31T23:00:00,79.4,79.4,70.8,74.94,0,0,,0,0,6,4.9,89.3,1005,5.8,15,0,,0,5,Clear,clear-night,remote
"37.97,117.53",2022-08-01T00:00:00,78.9,78.9,70.8,76.28,0,0,,0,0,4.7,4.5,109.8,1005,40.8,15,0,,0,5,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-08-01T01:00:00,78.3,78.3,70.6,77.18,0,0,,0,0,4.3,4.3,115.1,1005,54.8,15,0,,0,5,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-08-01T02:00:00,75.5,75.5,75.5,100,0,0,,0,0,11.2,0,118.3,1004.8,0,3.1,0,,0,5,Clear,clear-night,54725099999
"37.97,117.53",2022-08-01T03:00:00,77.3,77.3,70.1,78.52,0,0,,0,0,2.5,2.5,131.9,1004,0,15,0,,0,5,Clear,clear-night,remote
"37.97,117.53",2022-08-01T04:00:00,77.1,77.1,69.9,78.5,0,0,,0,0,1.1,1.1,142.6,1004,0,15,0,,0,5,Clear,clear-night,remote
"37.97,117.53",2022-08-01T05:00:00,74,74,74,100,0,0,,0,0,11.2,0,223.3,1005.6,0,1.9,0,,0,5,Clear,clear-night,54725099999
"37.97,117.53",2022-08-01T06:00:00,78,78,70.4,77.62,0,0,,0,0,1.3,1.1,262.8,1005,0,15,21,0.1,0,5,Clear,clear-day,remote
"37.97,117.53",2022-08-01T07:00:00,80.7,84.3,70.4,71.04,0,0,,0,0,2.2,2,355.3,1006,0,15,160,0.6,2,5,Clear,clear-day,remote
"37.97,117.53",2022-08-01T08:00:00,83.4,95.6,79.8,88.96,0,0,,0,0,6.7,4.5,150,1006,0,5.6,349,1.3,3,5,Clear,clear-day,54725099999
"37.97,117.53",2022-08-01T09:00:00,86.3,91.1,70.1,58.62,0,0,,0,0,5.8,5.4,78,1006,0,15,534,1.9,5,3,Clear,clear-day,remote
"37.97,117.53",2022-08-01T10:00:00,88.6,93.8,69.9,54.09,0,0,,0,0,5.4,5.4,81.5,1006,0,15,697,2.5,7,3,Clear,clear-day,remote
"37.97,117.53",2022-08-01T11:00:00,89.7,100.7,75.5,63.1,0,0,,0,0,8.9,4.5,50,1006.5,0,9.9,820,3,8,10,Clear,clear-day,54725099999
"37.97,117.53",2022-08-01T12:00:00,92.9,98.8,69.7,46.96,0,0,,0,0,3.8,3.4,41.7,1005,0,15,893,3.2,9,10,Clear,clear-day,remote
"37.97,117.53",2022-08-01T13:00:00,94.4,99.9,69,43.82,0,0,,0,0,3.6,3.8,31,1004,0,15,909,3.3,9,10,Clear,clear-day,remote
"37.97,117.53",2022-08-01T14:00:00,92,105.6,76.7,61.16,0,0,,0,0,8.9,0,55.9,1005.4,0.1,5.6,867,3.1,9,10,Clear,clear-day,54725099999
"37.97,117.53",2022-08-01T15:00:00,95.8,101.3,68.6,41.4,0,0,,0,0,2.5,3.1,85.2,1004,0.7,15,768,2.8,8,10,Clear,clear-day,remote
"37.97,117.53",2022-08-01T16:00:00,95.8,101.2,68.4,41.15,0,0,,0,0,3.4,4.9,87.5,1004,1.8,15,626,2.3,6,10,Clear,clear-day,remote
"37.97,117.53",2022-08-01T17:00:00,91.5,107.5,78.5,66,0,0,,0,0,8.9,4.5,160,1004.7,3,5.6,451,1.6,5,10,Clear,clear-day,54725099999
"37.97,117.53",2022-08-01T18:00:00,91.3,97.9,71,51.55,0,0,,0,0,12.5,10.5,80.5,1004,0,15,259,0.9,3,10,Clear,clear-day,remote
"37.97,117.53",2022-08-01T19:00:00,86.1,91.2,70.4,59.68,0,0,,0,0,15.7,9.2,81.3,1004,0,15,83,0.3,1,3,Clear,clear-day,remote
"37.97,117.53",2022-08-01T20:00:00,83.9,96.9,80,87.94,0,0,,0,0,8.9,2.2,90,1004.9,0,3.1,2,0,0,5,Clear,clear-night,54725099999
"37.97,117.53",2022-08-01T21:00:00,83.4,87.5,69.9,63.9,0,0,,0,0,16.1,7.6,134.6,1005,0,15,0,,0,5,Clear,clear-night,remote
"37.97,117.53",2022-08-01T22:00:00,82.1,86.5,71,69.05,0,0,,0,0,14.3,6.5,141.4,1006,0,15,0,,0,5,Clear,clear-night,remote
"37.97,117.53",2022-08-01T23:00:00,81.4,86.2,72.4,74.21,0,0,,0,0,9.8,5.4,156.8,1006,0,15,0,,0,3,Clear,clear-night,remote
"37.97,117.53",2022-08-02T00:00:00,80.9,85.5,72.8,76.45,0,0,,0,0,9.8,5.4,169.8,1006,0,15,0,,0,3,Clear,clear-night,remote
"37.97,117.53",2022-08-02T01:00:00,80.1,84.2,72.4,77.32,0,0,,0,0,8.1,5.4,164.8,1006,0,15,0,,0,3,Clear,clear-night,remote
"37.97,117.53",2022-08-02T02:00:00,79.4,79.4,78.5,97.09,0,0,,0,0,11.2,2.2,110,1006.6,0,5.6,0,,0,5,Clear,clear-night,54725099999
"37.97,117.53",2022-08-02T03:00:00,79.1,79.1,71.5,77.71,0,0,,0,0,6,5.1,168.2,1006,0,15,0,,0,5,Clear,clear-night,remote
"37.97,117.53",2022-08-02T04:00:00,78.7,78.7,71.3,78.15,0,0,,0,0,6.3,5.4,164.3,1006,0,15,0,,0,5,Clear,clear-night,remote
"37.97,117.53",2022-08-02T05:00:00,76.4,76.4,76.4,100,0,0,,0,0,11.2,0,156,1006.4,0,6.2,0,,0,5,Clear,clear-night,54725099999
"37.97,117.53",2022-08-02T06:00:00,78.9,78.9,71.7,78.65,0,0,,0,0,5.4,4.5,150.7,1006,0,15,20,0.1,0,5,Clear,clear-day,remote
"37.97,117.53",2022-08-02T07:00:00,81.8,86.4,71.9,72.02,0,0,,0,0,4.5,4,168.9,1007,0,15,157,0.6,2,3,Clear,clear-day,remote
"37.97,117.53",2022-08-02T08:00:00,84.5,96.9,79.1,83.91,0,0,,0,0,11.2,2.2,140,1008,0,6.2,344,1.2,3,10,Clear,clear-day,54725099999
"37.97,117.53",2022-08-02T09:00:00,87.5,94.6,72.4,60.97,0,0,,0,0,4,4.5,179.7,1007,0,15,531,1.9,5,10,Clear,clear-day,remote
"37.97,117.53",2022-08-02T10:00:00,90.4,98.2,72.4,55.67,0,0,,0,0,4.3,4.7,184,1007,0,15,693,2.5,7,10,Clear,clear-day,remote
"37.97,117.53",2022-08-02T11:00:00,90.8,106.5,78.5,67.51,0,0,,0,0,11.2,4.5,160,1007.5,0.1,8.1,814,2.9,8,10,Clear,clear-day,54725099999
"37.97,117.53",2022-08-02T12:00:00,94.6,102.5,71.5,47.48,0,0,,0,0,6.5,6.9,190.7,1006,65.4,15,883,3.2,9,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-08-02T13:00:00,95.8,103.3,70.8,44.57,0,0,,0,0,6.5,7.4,196.9,1006,93.9,15,759,2.7,8,10,Overcast,cloudy,remote
"37.97,117.53",2022-08-02T14:00:00,94.7,111.4,78.2,58.99,0,0,,0,0,11.2,2.2,180,1006.3,98.1,8.1,370,1.3,4,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-08-02T15:00:00,94.2,100.8,70.2,46,0,0,,0,0,5.6,3.1,213.6,1005,65.5,15,216,0.8,2,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-08-02T16:00:00,96,102,69.2,41.94,0,0,,0,0,7.2,4.3,192.1,1005,98.8,15,504,1.8,5,10,Overcast,cloudy,remote
"37.97,117.53",2022-08-02T17:00:00,93.3,108.6,77.6,60.59,0,0,,0,0,11.2,4.5,160,1005.7,99.8,8.1,156,0.6,2,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-08-02T18:00:00,91.1,97.9,71.1,52.16,0,0,,0,0,8.1,5.8,200.5,1005,100,15,38,0.1,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-08-02T19:00:00,89.5,97.1,72.4,57.27,0,0,,0,0,12.3,7.2,213.1,1005,98.4,15,23,0.1,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-08-02T20:00:00,88.1,110.7,83.4,86.11,0,0,,0,0,11.2,2.2,150,1006.1,41.1,3.7,1,0,0,30,Partially cloudy,partly-cloudy-night,54725099999
"37.97,117.53",2022-08-02T21:00:00,85.9,93.6,73.7,66.98,0,0,,0,0,8.5,5.8,213.3,1006,0.1,15,0,,0,30,Clear,clear-night,remote
"37.97,117.53",2022-08-02T22:00:00,85,92.5,73.8,69.35,0,0,,0,0,6.9,5.4,203.5,1006,3.8,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-08-02T23:00:00,84.5,92,74.2,71.42,0,0,,0,0,6.5,4.9,193.1,1007,27.2,15,0,,0,30,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-08-03T00:00:00,83.7,90.8,74,72.65,0,0,,0,0,4.9,4.3,187.3,1007,20.5,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-08-03T01:00:00,83.4,89.8,73.5,72.18,0,0,,0,0,4.9,4.5,175.3,1007,12.3,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-08-03T02:00:00,82.7,93.3,79.1,88.93,0,0,,0,0,11.2,4.5,170,1007.1,7.6,2.5,0,,0,10,Clear,clear-night,54725099999
"37.97,117.53",2022-08-03T03:00:00,81.6,86.9,73.3,76.05,0.008,100,rain,0,0,8.9,6,201.4,1006,28.2,15,0,,0,10,"Rain, Partially cloudy",rain,remote
"37.97,117.53",2022-08-03T04:00:00,80.5,85.3,73.7,79.73,0.02,100,rain,0,0,8.1,5.8,217.7,1006,1.2,15,0,,0,10,Rain,rain,remote
"37.97,117.53",2022-08-03T05:00:00,79.8,79.8,79.4,98.83,0,0,,0,0,8.9,0,208.3,1007.3,0,1.2,0,,0,3,Clear,clear-night,54725099999
"37.97,117.53",2022-08-03T06:00:00,80.9,86,73.8,79.28,0,0,,0,0,9.8,5.8,199.5,1007,0,15,18,0.1,0,3,Clear,clear-day,remote
"37.97,117.53",2022-08-03T07:00:00,84.6,92.3,74.2,71.01,0,0,,0,0,8.9,5.6,207,1007,2.2,15,153,0.6,2,10,Clear,clear-day,remote
"37.97,117.53",2022-08-03T08:00:00,86.1,101.2,80,82.06,0,0,,0,0,8.9,4.5,200,1008.4,5,2.5,341,1.2,3,30,Clear,clear-day,54725099999
"37.97,117.53",2022-08-03T09:00:00,90.9,100.1,73.5,56.77,0,0,,0,0,9.6,8.5,229.2,1007,5,15,528,1.9,5,30,Clear,clear-day,remote
"37.97,117.53",2022-08-03T10:00:00,93.8,102.5,72.4,50.05,0,0,,0,0,9.4,7.8,216,1007,68.9,15,689,2.5,7,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-08-03T11:00:00,91.1,113.4,82.1,75.08,0,0,,0,0,11.2,2.2,240,1008.1,44,5.6,804,2.9,8,10,Partially cloudy,partly-cloudy-day,54725099999
"37.97,117.53",2022-08-03T12:00:00,97.1,104.7,70.6,42.62,0,0,,0,0,11,9.6,204.4,1006,28.4,15,882,3.2,9,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-08-03T13:00:00,98.1,105.8,70.2,40.74,0,0,,0,0,11,11,201.6,1006,86.8,15,874,3.1,9,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-08-03T14:00:00,95.1,114.1,79.4,60.81,0,0,,0,0,13.4,4.5,220,1006.6,98.8,12.4,495,1.8,5,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-08-03T15:00:00,95.6,103.3,71,45.09,0,0,,0,0,11.4,8.1,215.8,1005,100,15,232,0.8,2,10,Overcast,cloudy,remote
"37.97,117.53",2022-08-03T16:00:00,91.8,101,73.3,54.86,0,0,,0,0,15,8.1,213.3,1005,66.7,15,90,0.3,1,30,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-08-03T17:00:00,94.7,111.4,78.2,58.99,0,0,,0,0,13.4,4.5,170,1005.4,8.1,11.8,293,1.1,3,30,Clear,clear-day,54725099999
"37.97,117.53",2022-08-03T18:00:00,92.7,102.6,73.7,54,0,0,,0,0,9.4,6.7,194.7,1005,53.7,15,240,0.9,2,30,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-08-03T19:00:00,89.1,97.5,73.3,59.71,0,0,,0,0,7.2,5.8,194.6,1005,37.3,15,47,0.2,0,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-08-03T20:00:00,87,108.9,83.6,89.63,0,0,,0,0,13.4,0,205.9,1005.6,0,5,1,0,0,10,Clear,clear-night,54725099999
"37.97,117.53",2022-08-03T21:00:00,86.8,93.2,71.9,61.25,0,0,,0,0,5.6,5.4,207.4,1006,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-08-03T22:00:00,86.3,92.5,71.9,62.31,0,0,,0,0,5.8,5.8,194.6,1006,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-08-03T23:00:00,85.7,92.2,72.4,64.56,0,0,,0,0,7.8,6.3,184.2,1006,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-08-04T00:00:00,84.8,91.3,72.8,67.26,0,0,,0,0,9.8,6.9,189.1,1006,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-08-04T01:00:00,84.3,91,73.3,69.69,0,0,,0,0,9.8,6.5,197.4,1006,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-08-04T02:00:00,82.1,95,82.1,100,0,0,,0,0,11.2,0,207.1,1006.3,0.3,1.9,0,,0,30,Clear,clear-night,54725099999
"37.97,117.53",2022-08-04T03:00:00,83.2,90,74,73.93,0,0,,0,0,9.4,6,213.5,1006,3.6,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-08-04T04:00:00,82.8,89.3,73.8,74.34,0,0,,0,0,8.7,6,209.1,1006,9.1,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-08-04T05:00:00,83.9,98,80.9,90.56,0,0,,0,0,8.9,4.5,170,1006.9,30.4,2.5,0,,0,10,Partially cloudy,partly-cloudy-night,54725099999
"37.97,117.53",2022-08-04T06:00:00,83.2,90,74,73.93,0,0,,0,0,11.4,6.3,197.7,1006,43.7,15,16,0.1,0,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-08-04T07:00:00,85.7,94.2,74.6,69.42,0,0,,0,0,14.5,6.9,203.1,1007,99.9,15,110,0.4,1,30,Overcast,cloudy,remote
"37.97,117.53",2022-08-04T08:00:00,88.1,110.7,83.4,86.11,0,0,,0,0,11.2,4.5,180,1007.2,81.8,2.5,97,0.3,1,30,Partially cloudy,partly-cloudy-day,54725099999
"37.97,117.53",2022-08-04T09:00:00,87.5,98.1,75.8,68.37,0,0,,0,0,13.4,9.6,216.1,1006,59.5,15,233,0.8,2,30,Partially cloudy,partly-cloudy-day,remote
