name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"37.475405,118.933969",2022-08-03T18:00:00,91.8,104.1,75.8,59.69,0,0,,0,,11.2,8.5,182.5,1005,100,15,149,0.5,1,30,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-03T19:00:00,91.1,104.1,76.6,62.52,0,0,,0,,11,8.1,195,1006,100,15,15,0.1,0,30,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-03T20:00:00,89.9,104.6,78.2,68.62,0.004,100,rain,,,15.9,11.2,180.4,1006,100,15,0,,0,60,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-03T21:00:00,88.2,103,78.7,73.51,0,0,,0,,20.1,14.1,172.8,1006,92.7,15,0,,0,60,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-03T22:00:00,87.2,101.5,78.9,76.53,0,0,,0,,21.9,15.2,173.7,1006,89.2,15,0,,0,60,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-08-03T23:00:00,86.4,100.3,78.9,78.3,0,0,,0,,22.1,15.4,174.9,1006,85,15,0,,0,60,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-08-04T00:00:00,85.7,98.8,78.7,79.65,0.004,100,rain,0,,21.5,15.7,170.3,1006,92.4,12.9,0,,0,60,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-04T01:00:00,85,97.1,78.3,80.54,0.008,100,rain,0,,20.8,15.4,171.1,1006,93.3,15,0,,0,60,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-04T02:00:00,84.6,95.8,77.8,80.04,0.008,100,rain,,,18.6,14.8,176.1,1006,69,13,0,,0,30,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-08-04T03:00:00,84.3,94.8,77.4,80.01,0,0,,0,,16.8,13.6,179.2,1006,95.1,15,0,,0,30,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-04T04:00:00,84.1,94.3,77.3,80,0,0,,0,,14.8,12.3,182.4,1006,65.5,15,0,,0,30,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-08-04T05:00:00,83.7,93.3,76.9,79.97,0,0,,0,,13.4,12.1,183.3,1007,7.3,15,0,,0,30,Clear,clear-night,remote
"37.475405,118.933969",2022-08-04T06:00:00,83.6,92.8,76.7,79.96,0,0,,0,,13.4,12.1,177.8,1007,0,15,22,0.1,0,30,Clear,clear-day,remote
"37.475405,118.933969",2022-08-04T07:00:00,83.9,93.3,76.6,78.57,0,0,,0,,13,12.1,178.2,1007,0,15,163,0.6,2,30,Clear,clear-day,remote
"37.475405,118.933969",2022-08-04T08:00:00,85.2,95.4,76.6,75.45,0,0,,,,12.1,11.2,182,1007,0,15,350,1.3,4,30,Clear,clear-day,remote
"37.475405,118.933969",2022-08-04T09:00:00,87,98.6,76.9,72.1,0,0,,0,,10.5,9.2,180.1,1007,0,15,535,1.9,5,30,Clear,clear-day,remote
"37.475405,118.933969",2022-08-04T10:00:00,88.4,101,77.1,69.29,0,0,,0,,8.1,7.4,167.7,1007,0,15,694,2.5,7,30,Clear,clear-day,remote
"37.475405,118.933969",2022-08-04T11:00:00,89.7,102.6,76.9,66.2,0,0,,0,,7.4,6.9,147.2,1006,0,15,812,2.9,8,30,Clear,clear-day,remote
"37.475405,118.933969",2022-08-04T12:00:00,90.2,103.3,76.9,65.08,0,0,,0,,8.9,8.9,124.7,1006,0.2,15,878,3.2,9,60,Clear,clear-day,remote
"37.475405,118.933969",2022-08-04T13:00:00,90.6,104.3,77.3,65.12,0,0,,0,,11,11.6,112.9,1005,23,15,887,3.2,9,60,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-04T14:00:00,90.8,105.6,78,66.32,0,0,,,,14.1,13.6,113.7,1005,74.3,15,792,2.9,8,60,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-04T15:00:00,90.1,105.7,78.7,69.46,0,0,,0,,15.4,14.5,109.4,1004,99.9,15,375,1.3,4,75,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-04T16:00:00,89.9,106.9,79.6,71.95,0,0,,0,,17,14.5,109.4,1004,100,15,167,0.6,2,75,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-04T17:00:00,90.1,107.1,79.6,71.54,0,0,,0,,15.9,12.8,121.8,1003,47.9,15,118,0.4,1,75,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-04T18:00:00,90.2,106.3,78.9,69.48,0,0,,0,,13.9,10.3,137.9,1003,11.4,15,182,0.7,2,75,Clear,clear-day,remote
"37.475405,118.933969",2022-08-04T19:00:00,90.9,105.6,77.8,65.55,0,0,,0,,11,9.6,177.7,1003,0,15,52,0.2,1,60,Clear,clear-day,remote
"37.475405,118.933969",2022-08-04T20:00:00,89.5,105.2,78.9,71.07,0,0,,,,20.1,14.8,159.3,1003,58.3,15,0,,0,75,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-08-04T21:00:00,87.9,104.9,80.3,78.41,0.004,100,rain,0,,21.9,15.4,162,1004,37.2,15,0,,0,75,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-08-04T22:00:00,87.7,104.6,80.3,78.86,0.012,100,rain,0,,17.9,13,169.9,1004,27.6,15,0,,0,75,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-08-04T23:00:00,87.9,103.7,79.6,76.59,0.02,100,rain,0,,12.1,10.1,193.9,1004,23.3,11.2,0,,0,75,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-08-05T00:00:00,88.8,103.5,78.5,71.84,0,0,,0,,8.5,7.8,223,1004,0,15,0,,0,60,Clear,clear-night,remote
"37.475405,118.933969",2022-08-05T01:00:00,88.4,102,77.8,70.96,0,0,,0,,9.6,8.9,221.1,1003,0,15,0,,0,60,Clear,clear-night,remote
"37.475405,118.933969",2022-08-05T02:00:00,87,100,78,74.72,0,0,,,,11.9,9.6,205.2,1003,0,15,0,,0,60,Clear,clear-night,remote
"37.475405,118.933969",2022-08-05T03:00:00,86.3,98.4,77.6,75.55,0,0,,0,,12.3,9.8,203.2,1003,1.3,15,0,,0,30,Clear,clear-night,remote
"37.475405,118.933969",2022-08-05T04:00:00,86.1,98.1,77.6,75.98,0,0,,0,,11.2,8.7,208.6,1003,5,15,0,,0,30,Clear,clear-night,remote
"37.475405,118.933969",2022-08-05T05:00:00,85.7,97,77.3,75.95,0,0,,0,,9.2,8.1,206,1004,44.9,15,0,,0,30,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-08-05T06:00:00,85.7,97,77.3,75.95,0,0,,0,,9.6,8.3,202.6,1004,74.1,15,22,0.1,0,30,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-05T07:00:00,86.4,98.2,77.3,74.23,0,0,,0,,10.3,8.7,209.3,1004,75.6,15,150,0.5,2,30,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-05T08:00:00,88.4,101.5,77.4,70.12,0,0,,,,11,9.2,218.8,1004,41.9,15,331,1.2,3,60,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-05T09:00:00,90.2,104.3,77.6,66.65,0,0,,0,,10.1,8.7,227.8,1004,5,15,523,1.9,5,60,Clear,clear-day,remote
"37.475405,118.933969",2022-08-05T10:00:00,92,106.3,77.3,62.26,0,0,,0,,8.7,7.6,230.5,1004,89.5,15,690,2.5,7,60,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-05T11:00:00,93.1,107.8,77.3,60.2,0,0,,0,,6.9,5.6,217.7,1003,100,15,775,2.8,8,60,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-05T12:00:00,94,109,77.3,58.55,0,0,,0,,7.2,5.1,182.9,1003,10.8,15,851,3.1,9,60,Clear,clear-day,remote
"37.475405,118.933969",2022-08-05T13:00:00,94,109.6,77.6,59.25,0,0,,0,,9.8,8.1,144.9,1002,33.9,15,879,3.2,9,60,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-05T14:00:00,93.8,111.1,78.7,61.74,0.004,100,rain,,,12.3,10.3,136.4,1001,75.3,15,758,2.7,8,75,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-08-05T15:00:00,92.9,110.1,78.9,63.86,0,0,,0,,13.4,11.4,133,1001,85.6,15,353,1.3,4,75,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-05T16:00:00,92.2,109.1,78.9,65.31,0,0,,0,,13.2,10.1,131.6,1001,68.1,15,221,0.8,2,75,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-05T17:00:00,92.2,109.1,78.9,65.31,0,0,,0,,12.1,9.2,126,1001,65.4,15,201,0.7,2,75,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-05T18:00:00,91.3,108.7,79.4,68.37,0,0,,0,,11.4,9.6,110.9,1001,47.1,15,94,0.3,1,75,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-05T19:00:00,90.2,108.3,80.1,72.41,0,0,,0,,13,10.5,123.9,1001,0.6,15,39,0.1,0,75,Clear,clear-day,remote
"37.475405,118.933969",2022-08-05T20:00:00,90.8,108.5,79.8,70.36,0,0,,,,8.5,6.7,191.5,1002,35.6,15,0,,0,75,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-08-05T21:00:00,90.1,105.2,78.3,68.64,0.004,100,rain,0,,12.8,10.3,217.3,1003,100,15,0,,0,60,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-05T22:00:00,85.9,98.9,78.5,78.72,0.067,100,rain,0,,15.2,13.2,185.9,1004,28.3,10.7,0,,0,60,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-08-05T23:00:00,87.7,102.1,78.7,74.78,0,0,,0,,15.2,11.6,221.2,1003,0,15,0,,0,60,Clear,clear-night,remote
"37.475405,118.933969",2022-08-06T00:00:00,87.9,103.2,79.2,75.69,0,0,,0,,14.5,11.6,220.5,1003,0.5,15,0,,0,75,Clear,clear-night,remote
"37.475405,118.933969",2022-08-06T01:00:00,87.7,103.2,79.4,76.57,0.004,100,rain,0,,10.5,8.5,227.3,1003,44.1,15,0,,0,75,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-08-06T02:00:00,87.2,102,79.2,77.44,0.004,100,rain,,,11,9.2,212.6,1002,0,15,0,,0,60,Rain,rain,remote
"37.475405,118.933969",2022-08-06T03:00:00,86.6,100.6,78.9,77.85,0,0,,0,,12.1,10.1,209.6,1002,0,15,0,,0,60,Clear,clear-night,remote
"37.475405,118.933969",2022-08-06T04:00:00,86.3,99.5,78.5,77.82,0,0,,0,,11.9,9.8,208.9,1002,0,15,0,,0,60,Clear,clear-night,remote
"37.475405,118.933969",2022-08-06T05:00:00,85.6,97.8,78.2,78.69,0.004,100,rain,0,,10.3,8.7,216.4,1003,0,10.9,0,,0,60,Rain,rain,remote
"37.475405,118.933969",2022-08-06T06:00:00,85.2,97.2,78.2,79.61,0.012,100,rain,0,,9.6,7.8,241.7,1003,3,15,21,0.1,0,60,Rain,rain,remote
"37.475405,118.933969",2022-08-06T07:00:00,85.4,96.4,77.3,76.83,0.024,100,rain,0,,4.3,3.8,236.6,1003,76.5,14.7,157,0.6,2,30,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-08-06T08:00:00,86.1,97.4,77.1,74.64,0.047,100,rain,,,4.5,3.8,228.5,1003,4.6,15,311,1.1,3,30,Rain,rain,remote
"37.475405,118.933969",2022-08-06T09:00:00,88.1,101.7,78,72.2,0,0,,0,,3.1,1.6,201.8,1003,100,15,522,1.9,5,30,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-06T10:00:00,89.3,102.8,77.4,68.16,0,0,,0,,4.3,2.9,143,1003,100,15,626,2.3,6,60,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-06T11:00:00,90.2,104.3,77.6,66.65,0,0,,0,,6.5,6.3,132.4,1003,98.5,15,734,2.6,7,60,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-06T12:00:00,90.6,105.4,78,66.69,0,0,,0,,8.7,8.1,132.7,1002,100,15,791,2.8,8,60,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-06T13:00:00,91.1,106.4,78.2,65.96,0,0,,0,,11.2,10.1,127.1,1002,100,15,829,3,8,60,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-06T14:00:00,90.9,106.2,78.2,66.34,0,0,,,,13,13,111.9,1002,100,15,733,2.6,7,60,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-06T15:00:00,89.3,104.6,78.7,71.05,0,0,,0,,16.8,14.8,103.7,1001,100,15,301,1.1,3,60,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-06T16:00:00,89.9,106,79.1,70.68,0,0,,0,,15.2,12.8,104.3,1001,100,15,106,0.4,1,60,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-06T17:00:00,89.5,105.7,79.2,71.91,0,0,,0,,15.2,12.3,110.4,1001,100,15,39,0.1,0,60,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-06T18:00:00,89.5,105.7,79.2,71.91,0,0,,0,,15.7,11.6,132.2,1000,100,15,29,0.1,0,60,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-06T19:00:00,89.1,104.9,79.1,72.3,0.004,100,rain,0,,9.8,7.4,156.4,1001,100,15,32,0.1,0,60,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-06T20:00:00,90.1,106.8,79.4,71.12,0,0,,,,11.9,9.4,186.2,1001,40.9,15,0,,0,60,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-08-06T21:00:00,89.3,105.5,79.2,72.32,0,0,,0,,17.4,12.3,205.2,1002,53.4,11.6,0,,0,60,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-08-06T22:00:00,87.2,101,78.5,75.62,0.028,100,rain,0,,14.1,10.3,241.1,1002,29,7.6,0,,0,60,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-08-06T23:00:00,86.3,99.3,78.3,77.36,0.043,100,rain,0,,7.2,5.8,237.2,1002,98.2,15,0,,0,30,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-07T00:00:00,86.8,100.2,78.3,76.04,0.024,100,rain,0,,10.3,8.5,188.8,1002,79.1,15,0,,0,30,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-08-07T01:00:00,85.9,98.9,78.5,78.72,0.035,100,rain,0,,13.9,9.8,199.3,1002,100,15,0,,0,30,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-07T02:00:00,86.1,99,78.3,77.81,0.008,100,rain,,,17,12.1,188.8,1001,100,12.1,0,,0,30,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-07T03:00:00,85,96.9,78.2,80.07,0,0,,0,,17.7,11.6,196.1,1001,100,8.7,0,,0,30,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-07T04:00:00,85.4,97.3,78,78.68,0.008,100,rain,0,,16.6,11.6,205.8,1001,100,12.9,0,,0,30,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-07T05:00:00,85.2,97.2,78.2,79.61,0.004,100,rain,0,,16.8,11.2,202.3,1001,77.9,15,0,,0,30,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-08-07T06:00:00,84.8,96.5,78.2,80.53,0.004,100,rain,0,,17,11.2,204.7,1001,100,13.4,20,0.1,0,30,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-07T07:00:00,84.8,96.3,78,80.05,0.008,100,rain,0,,18.3,12.1,201.6,1001,100,15,37,0.1,0,30,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-07T08:00:00,86.3,99.3,78.3,77.36,0,0,,,,17.9,12.1,206,1001,100,15,28,0.1,0,30,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-07T09:00:00,88.2,101.7,77.8,71.37,0,0,,0,,15.2,11.4,208.9,1001,54.6,12.3,140,0.5,1,30,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-07T10:00:00,90.4,104.3,77.4,65.88,0,0,,0,,17.2,14.1,213.9,1001,100,15,617,2.2,6,30,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-07T11:00:00,91.3,104.8,76.9,62.92,0,0,,0,,16.6,13.6,218.5,1001,98.2,15,725,2.6,7,30,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-07T12:00:00,93.1,106,76,57.74,0,0,,0,,13.4,11.4,213.1,1000,79.1,15,749,2.7,7,30,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-07T13:00:00,93.8,106.2,75.5,55.46,0,0,,0,,15.9,14.8,221.7,1000,23.1,15,745,2.7,7,30,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-07T14:00:00,92.7,105.5,76,58.39,0,0,,,,19.9,17.2,219.1,1000,71,15,825,3,8,30,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-07T15:00:00,92.9,106.5,76.6,59.11,0,0,,0,,18.8,15.9,215.9,1000,31.2,15,703,2.5,7,30,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-07T16:00:00,92.9,106.5,76.6,59.11,0,0,,0,,19.2,16.1,215.1,999,75.6,15,571,2.1,6,30,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-07T17:00:00,92.6,107.4,77.4,61.59,0,0,,0,,17,14.1,225.1,999,100,15,354,1.3,4,30,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-07T18:00:00,92,107.2,77.8,63.38,0,0,,0,,13.2,11.6,252,1000,73.8,15,153,0.6,2,30,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-07T19:00:00,91.1,106.7,78.3,66.36,0,0,,0,,13.6,10.7,250.1,1000,81.5,15,32,0.1,0,30,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-07T20:00:00,89.7,106.3,79.4,71.93,0.004,100,rain,,,13,9.8,228.5,1001,71.2,15,0,,0,60,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-08-07T21:00:00,89.1,106,79.8,74.03,0,0,,0,,14.1,10.3,224.9,1001,32.9,15,0,,0,60,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-08-07T22:00:00,88.2,104.9,80,76.62,0,0,,0,,13.2,9.6,217.4,1001,91.9,15,0,,0,60,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-07T23:00:00,87.7,104,80,77.94,0,0,,0,,12.5,9.4,217.2,1002,100,15,0,,0,60,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-08T00:00:00,87.3,102.8,79.6,77.91,0,0,,0,,12.1,9.6,214.9,1002,100,15,0,,0,60,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-08T01:00:00,86.8,101.7,79.4,78.79,0,0,,0,,13.6,10.3,214.5,1002,100,15,0,,0,30,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-08T02:00:00,86.3,100.2,79.1,79.22,0.004,100,rain,,,13.6,10.3,219.3,1002,100,15,0,,0,30,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-08T03:00:00,85.9,99.4,78.9,79.66,0.008,100,rain,0,,12.3,9.6,223.9,1002,100,15,0,,0,30,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-08T04:00:00,85.4,98.2,78.7,80.57,0.047,100,rain,0,,9.2,7.4,245.5,1002,100,7.1,0,,0,30,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-08T05:00:00,81.9,91,78.3,88.9,0.154,100,rain,0,,8.5,7.8,311.9,1003,100,2.2,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-08T06:00:00,82.8,92.9,78.3,86.34,0.15,100,rain,0,,9.8,7.8,339.2,1003,99.9,2.9,3,0,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-08T07:00:00,84.8,97.4,78.9,82.46,0.051,100,rain,0,,15.2,11.9,33.2,1004,92.2,11.9,25,0.1,0,30,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-08T08:00:00,84.5,96.5,78.7,82.93,0.028,100,rain,,,23.3,22.1,48.8,1004,42.9,15,292,1.1,3,30,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-08-08T09:00:00,82.8,92.6,78,85.32,0,0,,0,,28.6,29.1,63.2,1004,80.4,15,463,1.7,5,10,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-08-08T10:00:00,82.3,90.5,76.7,83.28,0.059,100,rain,0,,27.7,25.9,63.5,1005,37.9,3.8,631,2.3,6,10,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-08-08T11:00:00,82.5,91,76.9,83.29,0.094,100,rain,0,,25.3,22.8,61.2,1005,77.8,3.4,706,2.5,7,10,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-08-08T12:00:00,83.2,92.2,76.7,80.89,0.067,100,rain,0,,22.6,21.7,56.1,1005,100,10.4,746,2.7,7,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-08T13:00:00,81.8,89.5,76.9,85.26,0.016,100,rain,0,,21.5,20.8,48,1005,100,14.6,85,0.3,1,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-08T14:00:00,80.1,85.8,76.4,88.29,0.043,100,rain,,,20.4,19.2,42,1005,100,3.7,30,0.1,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-08T15:00:00,79.6,79.6,76.9,91.49,0,0,rain,0,,22.1,21,47.5,1005,100,4.8,18,0.1,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-08T16:00:00,80.1,85.8,76.4,88.29,0.016,100,rain,0,,24.2,23,63,1005,100,15,110,0.4,1,3,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-08T17:00:00,80.5,86.6,76.4,87.26,0,0,,0,,19.9,18.8,57,1006,100,15,84,0.3,1,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-08T18:00:00,80.9,87.1,76,85.21,0,0,,0,,21.3,20.6,54,1006,100,15,50,0.2,1,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-08T19:00:00,80.7,86.2,74.9,82.68,0,0,,0,,22.1,21.5,55.2,1006,100,15,24,0.1,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-08T20:00:00,80.7,86.3,75.1,83.18,0,0,,,,22.1,21.3,58.9,1006,85.6,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-08-08T21:00:00,81.1,86.9,74.9,81.72,0,0,,0,,21.9,20.6,62,1006,69,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-08-08T22:00:00,80.9,86.5,74.9,82.2,0,0,,0,,22.6,21.3,65.6,1006,26.5,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-08-08T23:00:00,80.7,86.3,75.1,83.18,0,0,,0,,20.1,18.8,68.4,1006,100,15,0,,0,3,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-09T00:00:00,80.7,86.6,75.6,84.69,0.004,100,rain,0,,19.7,18.1,75.4,1006,99.4,15,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-09T01:00:00,80.9,87.3,76.4,86.24,0,0,,0,,18.1,17.2,64.6,1006,100,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-09T02:00:00,81.2,88.3,76.7,86.26,0,0,,,,18.8,18.1,73.5,1005,100,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-09T03:00:00,81.4,88.9,77.1,86.78,0,0,rain,0,,16.3,15.4,75,1005,100,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-09T04:00:00,81.2,88.9,77.6,88.86,0.004,100,rain,0,,17,16.1,68.8,1005,100,14.7,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-09T05:00:00,80.9,88.2,77.8,90.45,0.016,100,rain,0,,17.4,16.6,70.3,1004,100,9,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-09T06:00:00,80.5,87.6,78.2,92.61,0.047,100,rain,0,,17.2,15.4,61.2,1004,100,6.8,1,0,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-09T07:00:00,79.2,79.2,77.3,93.68,0.063,100,rain,0,,22.1,20.8,39,1005,100,4.1,5,0,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-09T08:00:00,78,78,72.2,82.51,0.075,100,rain,,,29.5,26.2,44,1006,100,6.3,10,0,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-09T09:00:00,78.9,78.9,64.7,61.79,0,0,,0,,30,26.6,57.3,1006,100,15,22,0.1,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-09T10:00:00,76.4,76.4,63.1,63.45,0,0,,0,,31.3,27.3,68.1,1007,100,15,99,0.4,1,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-09T11:00:00,77.1,77.1,63.9,63.94,0.004,100,rain,0,,31.8,29.3,65.5,1007,100,15,112,0.4,1,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-09T12:00:00,77.1,77.1,63.9,63.94,0.004,100,rain,0,,31.3,29.3,52.2,1008,100,14.7,134,0.5,1,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-09T13:00:00,75.6,75.6,65,69.65,0.004,100,rain,0,,33.8,31.5,51.7,1008,100,15,52,0.2,1,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-09T14:00:00,76.4,76.4,64.3,66.31,0.008,100,rain,,,28,25.9,53.8,1008,100,15,54,0.2,1,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-09T15:00:00,75.6,75.6,65.7,71.41,0,0,rain,0,,27.3,25.9,50.4,1007,100,12.8,34,0.1,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-09T16:00:00,74.7,74.7,66.1,74.52,0.008,100,rain,0,,23.5,23.3,51.8,1008,100,14,56,0.2,1,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-09T17:00:00,73.5,73.5,67.2,80.69,0.02,100,rain,0,,21.9,21,55.6,1008,100,11,23,0.1,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-09T18:00:00,73.3,73.3,67.4,81.68,0.02,100,rain,0,,19,18.1,53.6,1008,100,13,14,0.1,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-09T19:00:00,73.3,73.3,67.9,83.22,0.02,100,rain,0,,18.1,17.4,58.6,1008,100,14,1,0,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-09T20:00:00,72.8,72.8,68.1,85.27,0.016,100,rain,,,16.1,15.7,62.3,1009,100,10.3,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-08-09T21:00:00,73.3,73.3,68.1,83.73,0,0,rain,0,,13.4,13.2,68.5,1009,100,14.2,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-08-09T22:00:00,73.3,73.3,68.3,84.25,0.016,100,rain,0,,11.9,11.2,75,1008,100,10.6,0,,0,10,"Rain, Overcast",rain,remote
